"","salt","sugar","water","cereals","oil","flour","fruits","milk","seeds","onion","garlic","chocolate","yeast","egg","vinegar","tomato","cream","rice","corn","cheese","butter","red.meat","white.meat","potato","honey","paprika","mustard","turmeric","ginger","parsley","wine","chili","mushrooms","bread","pasta","fish","seafood","veggies","legumes","pepper","salt","sugar","water","cereals","oil","flour","fruits","milk","seeds","onion","garlic","chocolate","yeast","egg","vinegar","tomato","cream","rice","corn","cheese","butter","red.meat","white.meat","potato","honey","paprika","mustard","turmeric","ginger","parsley","wine","chili","mushrooms","bread","pasta","fish","seafood","veggies","legumes","pepper","is_giallo_zafferano"
"40",0.0503785072366488,0.0898539543608661,0,0.153060771611509,0.0641043141177003,0.073492429416517,0,0,0.0911552950855788,0.0980356468512912,0.0906362775928335,0,0,0.0731765700957058,0,0.111349401860878,0.129312131953351,0,0.161922028327777,0.0849400714748017,0,0,0,0,0,0,0,0,0,0,0,0.185014057775694,0,0.138456620620996,0,0,0,0,0.112214458181279,0.0669375103575268,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
"41",0.107054327877879,0,0,0,0.136221667500113,0,0.197029160116958,0,0,0,0,0,0,0,0,0.236617478954365,0,0,0,0.180497651883954,0,0,0,0.287663654236815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242891967646499,0,0.142242209509744,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"42",0.0611739016445021,0,0.0778219948583312,0,0.0778409528572075,0.0892408071486278,0,0,0,0.119043285462282,0,0,0,0,0,0.135209987973923,0,0.196025330867859,0,0.103141515362259,0.102395876222722,0.148077381638382,0,0,0,0,0,0,0,0,0.173750336274056,0,0,0.168125896468353,0,0,0,0,0.136260413505839,0.0812812625769968,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
"43",0.214108655755757,0,0.272376982004159,0,0,0,0,0,0,0,0,0,0,0,0,0.473234957908729,0,0,0,0.360995303767907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"44",0.122347803289004,0,0,0,0.155681905714415,0,0,0,0,0,0,0,0,0.177714527375285,0,0,0,0,0,0.206283030724518,0,0,0.323942002683512,0,0,0,0,0,0,0,0,0,0,0.336251792936706,0,0,0,0,0,0.162562525153994,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"45",0.0951594025581144,0,0,0,0.121085926666767,0,0,0,0.172182224050538,0,0,0,0,0.138222410180778,0,0,0,0,0,0.160442357230181,0,0,0,0,0,0,0,0,0,0.257726766571178,0,0,0,0.261529172284104,0,0,0.369509251012305,0,0,0.126437519564217,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
"46",0.0503785072366488,0,0.0640887016480374,0.153060771611509,0.0641043141177003,0.073492429416517,0.0927196047609212,0.0984530607323761,0,0,0,0,0,0.0731765700957058,0.167633605221772,0,0,0.161432625420589,0.161922028327777,0,0,0,0.133387883457917,0,0.159363877621538,0.175087750141029,0.207248137541946,0,0,0,0,0,0,0,0,0,0,0,0.112214458181279,0.0669375103575268,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"47",0.122347803289004,0,0,0,0,0,0,0.239100290350056,0.221377145207834,0,0,0,0,0.177714527375285,0,0,0.314043749029566,0,0,0.206283030724518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162562525153994,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"48",0.0951594025581144,0,0,0,0.121085926666767,0,0,0,0.172182224050538,0,0,0,0,0.138222410180778,0,0,0,0,0,0.160442357230181,0,0,0,0.25570102598828,0,0,0,0,0,0,0,0,0,0.261529172284104,0,0,0,0,0.211960643231305,0.126437519564217,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
"49",0.214108655755757,0,0,0,0,0.312342825020197,0,0.418425508112598,0,0,0,0,0,0.311000422906749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"50",0.285478207674343,0,0.363169309338879,0,0,0.41645710002693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"51",0,0,0,0,0,0,0.394058320233915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57988522478515,0,0,0,0,0,0,0.831395814777687,0,0,0.284484419019489,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"52",0.171286924604606,0,0,0,0.217954668000181,0,0,0,0,0,0,0,0,0.2488003383254,0,0,0,0,0,0.288796243014326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227587535215591,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"53",0.214108655755757,0,0,0,0.272443335000226,0.312342825020197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608126176959196,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"54",0.122347803289004,0,0,0,0.155681905714415,0.178481614297256,0,0,0.221377145207834,0,0,0,0,0.177714527375285,0,0,0,0,0,0.206283030724518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336251792936706,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"55",0.085643462302303,0.152751722413472,0,0,0.108977334000091,0,0,0,0.154964001645484,0.166660599647195,0,0,0,0.1244001691627,0.284977128877012,0.189293983163492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243250470783679,0,0,0,0,0,0,0.194313574117199,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"56",0.085643462302303,0,0.108950792801664,0,0.108977334000091,0,0.157623328093566,0,0,0,0.154081671907817,0,0,0,0,0,0,0,0.27526744815722,0,0,0,0,0,0,0,0,0,0,0.23195408991406,0,0,0,0,0,0,0.332558325911075,0.194313574117199,0,0.113793767607795,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
"57",0.142739103837172,0.254586204022454,0.181584654669439,0,0.181628890000151,0.208228550013465,0,0.278950338741732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"58",0.0778576930020936,0,0.0990461752742397,0,0.0990703036364459,0,0.143293934630515,0,0.140876365132258,0,0,0,0,0.113091062875182,0.25907011716092,0,0,0,0,0,0,0,0,0.209209930354047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176648703742908,0.173422344461977,0.10344887964345,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"59",0.0951594025581144,0.169724136014969,0.121056436446293,0,0.121085926666767,0.13881903334231,0,0,0,0,0,0,0.264287817457894,0,0,0.210326647959435,0,0,0,0.160442357230181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126437519564217,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"60",0.171286924604606,0,0,0,0.217954668000181,0,0,0,0,0,0,0,0,0,0,0.378587966326984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470752510111388,0,0,0,0,0,0.227587535215591,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"61",0.107054327877879,0.190939653016841,0.13618849100208,0,0.136221667500113,0.156171412510099,0,0,0,0,0,0,0.297323794640131,0,0,0.236617478954365,0,0,0,0.180497651883954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"62",0.142739103837172,0,0.181584654669439,0.43367218623261,0.181628890000151,0.208228550013465,0,0,0,0,0,0,0.396431726186841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63",0.107054327877879,0,0,0,0.136221667500113,0,0,0,0,0,0,0,0,0.155500211453375,0,0,0.27478828040087,0,0,0.180497651883954,0,0,0,0.287663654236815,0,0,0,0,0,0,0,0,0,0,0.443682489858024,0,0,0,0,0.142242209509744,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"64",0.107054327877879,0,0,0,0.136221667500113,0,0,0,0,0,0.192602089884771,0,0,0.155500211453375,0,0.236617478954365,0,0,0,0.180497651883954,0,0,0,0,0,0,0,0,0,0,0,0.39315487277335,0,0,0,0,0,0,0,0.142242209509744,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"65",0.122347803289004,0,0.155643989716662,0,0.155681905714415,0,0.225176182990809,0,0,0.238086570924564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272520827011677,0.162562525153994,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"66",0.0778576930020936,0,0,0,0.0990703036364459,0,0,0,0.140876365132258,0,0.140074247188925,0,0,0.113091062875182,0,0.172085439239538,0,0,0,0.131271019551966,0,0.188462122085213,0,0,0,0,0,0,0,0.210867354467327,0,0,0,0.213978413686995,0,0,0,0,0,0.10344887964345,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
"67",0.142739103837172,0,0,0,0.181628890000151,0,0,0,0,0,0.256802786513028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405417451306131,0,0,0,0.591576653144032,0,0,0,0,0.189656279346326,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
"68",0.0658795863863869,0,0.0838083021551259,0.20015639364582,0.0838287184616081,0,0,0,0,0.128200461267073,0.118524363006013,0,0,0,0,0.145610756279609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178426223010816,0.187115746756676,0,0,0,0,0.255412197029174,0.255814096854673,0.149471980090153,0,0.0875336673906119,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1
"69",0.0713695519185858,0,0.0907923273347197,0,0.0908144450000754,0,0,0,0,0.138883833039329,0.128401393256514,0,0,0.103666807635583,0,0,0,0.228696219345835,0,0.120331767922636,0.119461855593176,0,0,0,0,0,0,0,0,0.193295074928383,0,0,0.307736654610836,0,0,0,0,0,0,0.0948281396731629,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"70",0.085643462302303,0,0,0,0.108977334000091,0,0,0,0,0.166660599647195,0,0,0,0.1244001691627,0,0.189293983163492,0,0,0,0.144398121507163,0,0,0,0.230130923389452,0,0,0,0,0,0,0,0,0,0,0.354945991886419,0,0,0.194313574117199,0,0.113793767607795,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"71",0.142739103837172,0,0.181584654669439,0,0,0.208228550013465,0,0,0.258273336075807,0,0,0,0,0.207333615271166,0,0,0,0,0,0,0.238923711186352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"72",0.122347803289004,0,0,0,0.155681905714415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328758461984931,0,0,0,0,0,0.331362985591515,0.347500672548112,0,0,0,0.507065702694884,0,0,0,0,0.162562525153994,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"73",0.0713695519185858,0.127293102011227,0,0,0.0908144450000754,0.104114275006732,0,0.139475169370866,0.129136668037903,0,0,0,0,0.103666807635583,0,0.157744985969576,0,0,0,0.120331767922636,0.119461855593176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295788326572016,0,0,0,0,0.0948281396731629,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"74",0.142739103837172,0,0,0,0,0.208228550013465,0,0,0.258273336075807,0,0,0,0,0.207333615271166,0,0,0,0,0,0,0,0,0,0.38355153898242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656279346326,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"75",0.122347803289004,0,0,0,0.155681905714415,0,0,0.239100290350056,0,0,0,0,0,0.177714527375285,0,0,0.314043749029566,0,0,0.206283030724518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507065702694884,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"76",0.171286924604606,0,0.217901585603327,0,0.217954668000181,0,0,0,0,0,0.308163343815634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470752510111388,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"77",0.0778576930020936,0,0.0990461752742397,0,0.0990703036364459,0,0,0,0,0.151509636042905,0,0,0,0,0,0,0,0.249486784740911,0,0.131271019551966,0.130322024283465,0,0,0,0,0,0,0,0,0.210867354467327,0.221136791621526,0,0,0,0,0,0,0.176648703742908,0,0.10344887964345,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"78",0.142739103837172,0,0.181584654669439,0,0,0,0,0.278950338741732,0,0,0,0,0,0,0,0,0,0,0,0.240663535845271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591576653144032,0,0,0,0,0.189656279346326,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"79",0.142739103837172,0,0,0,0,0,0,0,0.258273336075807,0,0,0,0,0,0,0,0.366384373867827,0,0,0.240663535845271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591576653144032,0,0,0,0,0.189656279346326,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"80",0,0,0.121056436446293,0,0.121085926666767,0,0.175137031215073,0,0,0.185178444052439,0,0,0,0.138222410180778,0,0,0,0.304928292461113,0,0.160442357230181,0.159282474124235,0,0,0,0,0,0,0,0,0,0.270278300870754,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"81",0.0951594025581144,0,0.121056436446293,0,0.121085926666767,0,0,0,0,0.185178444052439,0,0,0,0,0,0.210326647959435,0,0,0,0,0,0,0,0.25570102598828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215903971241332,0.211960643231305,0.126437519564217,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"82",0.142739103837172,0,0,0,0.181628890000151,0,0,0,0,0.277767666078658,0,0,0,0,0,0,0,0,0,0.240663535845271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591576653144032,0,0,0,0,0.189656279346326,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"83",0.0951594025581144,0,0,0,0.121085926666767,0,0,0,0,0.185178444052439,0,0,0,0,0,0.210326647959435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270278300870754,0.349470998020755,0,0,0.394384435429355,0,0,0.215903971241332,0,0.126437519564217,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1
"84",0.085643462302303,0,0,0,0.108977334000091,0.124937130008079,0,0.167370203245039,0.154964001645484,0,0.154081671907817,0,0,0.1244001691627,0,0,0,0,0,0.144398121507163,0.143354226711811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113793767607795,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"85",0,0,0,0,0,0,0,0.239100290350056,0,0.238086570924564,0,0,0,0.177714527375285,0,0,0,0,0,0,0.204791752445444,0,0,0,0,0,0,0,0,0.331362985591515,0,0,0,0.336251792936706,0,0,0,0,0,0.162562525153994,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
"86",0.142739103837172,0,0,0,0,0.208228550013465,0,0,0.258273336075807,0,0,0,0,0.207333615271166,0,0,0,0,0,0.240663535845271,0,0,0,0,0,0,0.587203056368848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"87",0.122347803289004,0,0.155643989716662,0,0,0,0,0,0,0,0,0,0,0,0,0.270419975947845,0,0.392050661735717,0,0.206283030724518,0,0,0,0,0,0,0,0,0,0,0.347500672548112,0,0,0,0,0,0,0,0,0.162562525153994,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"88",0,0,0,0,0.181628890000151,0,0,0,0,0,0,0,0,0.207333615271166,0,0,0.366384373867827,0,0,0.240663535845271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323855956861999,0,0.189656279346326,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"89",0.107054327877879,0,0,0,0,0.156171412510099,0,0.209212754056299,0.193705002056855,0,0,0,0,0.155500211453375,0,0,0,0,0,0.180497651883954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242891967646499,0,0.142242209509744,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"90",0.085643462302303,0,0.108950792801664,0,0.108977334000091,0,0,0,0,0.166660599647195,0,0,0,0.1244001691627,0,0,0,0.274435463215002,0,0.144398121507163,0.143354226711811,0,0,0,0,0,0,0,0,0,0.243250470783679,0,0,0,0,0,0,0,0,0.113793767607795,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"91",0.122347803289004,0,0,0,0.155681905714415,0,0,0,0,0.238086570924564,0,0,0,0,0,0.270419975947845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277590820167427,0.272520827011677,0.162562525153994,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"92",0.0951594025581144,0,0,0,0.121085926666767,0.13881903334231,0,0,0,0,0.171201857675352,0,0,0.138222410180778,0,0,0,0,0,0,0.159282474124235,0,0,0,0,0,0,0,0,0.257726766571178,0,0,0.410315539481115,0,0,0,0,0,0,0.126437519564217,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"93",0.142739103837172,0,0,0,0,0,0,0.278950338741732,0.258273336075807,0,0,0,0,0.207333615271166,0,0,0,0,0,0.240663535845271,0.238923711186352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",0.0951594025581144,0,0.121056436446293,0,0.121085926666767,0,0,0,0,0.185178444052439,0,0,0,0.138222410180778,0,0.210326647959435,0,0,0,0.160442357230181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261529172284104,0,0,0,0.215903971241332,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"95",0.122347803289004,0,0.155643989716662,0,0,0,0,0,0,0.238086570924564,0,0,0,0,0,0,0,0.392050661735717,0,0.206283030724518,0.204791752445444,0,0,0,0,0,0,0,0,0,0.347500672548112,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"96",0.122347803289004,0,0,0,0,0.178481614297256,0,0,0,0,0,0,0,0.177714527375285,0,0,0.314043749029566,0,0,0.206283030724518,0,0,0,0.328758461984931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162562525153994,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"97",0.0778576930020936,0,0.0990461752742397,0,0.0990703036364459,0,0,0,0,0.151509636042905,0.140074247188925,0,0,0,0,0.172085439239538,0,0,0,0,0,0,0,0.209209930354047,0,0,0,0,0,0,0,0,0,0.213978413686995,0,0,0,0.176648703742908,0.173422344461977,0.10344887964345,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
"98",0.142739103837172,0,0.181584654669439,0,0.181628890000151,0,0,0,0,0,0,0,0,0,0,0.315489971939153,0,0.45739243869167,0,0.240663535845271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",0.0658795863863869,0,0,0,0.0838287184616081,0.0961054846215991,0,0.128746310188492,0.119203078188834,0.128200461267073,0,0,0,0.0956924378174614,0,0.145610756279609,0,0,0,0.111075478082433,0.110272482086009,0,0,0,0,0,0,0,0,0,0.187115746756676,0,0,0,0,0,0,0.149471980090153,0,0.0875336673906119,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
"100",0.107054327877879,0,0,0,0.136221667500113,0.156171412510099,0,0,0,0,0.192602089884771,0,0,0.155500211453375,0,0.236617478954365,0,0,0,0.180497651883954,0,0,0,0.287663654236815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"101",0.0535271639389394,0.0954698265084203,0.0680942455010398,0.162627069837229,0.0681108337500566,0,0,0,0,0,0.0963010449423856,0,0,0,0,0.118308739477182,0,0.171522164509376,0.172042155098263,0,0,0,0,0,0,0,0,0,0,0.144971306196288,0.152031544239799,0.196577436386675,0,0,0,0.207522410086204,0.207848953694422,0.121445983823249,0,0.0711211047548722,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1
"102",0.085643462302303,0,0,0,0.108977334000091,0.124937130008079,0,0.167370203245039,0,0,0,0,0,0.1244001691627,0,0.189293983163492,0,0,0,0.144398121507163,0.143354226711811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354945991886419,0,0,0,0,0.113793767607795,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
